Year,Month,Day,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
2016,10,8,0,5,,,0,0,,,0,,0,,0.5,0,0,8.5,,0,0,,,,0,
2016,10,9,0,14.2,,,0,0,,,6.5,,0,,30,0,0,5,,0,0,,,,0,
2016,10,10,0,54.6,,,0,23.5,,,18,,0,,181.5,0,0,0.5,,0,0.5,,,,0,
2016,10,11,0,30.5,,,0,0,,,2,,0,,59,0,18,0,,24,1,,,,0,
2016,10,12,0,0,,,0,0,,,49,,0,,87,8.5,31.5,0,,0,11,,,,0,
2016,10,13,0,0,,,33.6,0,,,38.5,,0,,9.5,0,24,0,,0,0,,,,0,
2016,10,14,0,1,,,22.7,2,,,0,,3,,0,0,0,0,,1,0,,,,0.5,
2016,10,15,0,0,,,1.5,0,,,0.5,,0,,0,0,0,0,,0.5,1,,,,0.5,
2016,10,16,0,0.6,,,8.9,5,,,2.5,,0,,31.5,0,0,0,,1.5,0,,,,0,
2016,10,17,0,0,,,17.7,44,,,0,,0,,72,0,0,0,,0,0.5,,,,0,
2016,10,18,0,0,,,2.6,0.5,,,1,,0,,0,0,2,0,,0,0,,,,0,
2016,10,19,0,0,,,5.1,0,,,1.5,,0,,0,0,0,0,,0,1,,,,7.5,
2016,10,20,0,0,,,20.9,0,,,0,,0,,0,0.5,0.5,0,,0,0,,,,0.5,
2016,10,21,Trace,0,,,30.3,0,,,0,,0,,0,0,12,0,,0,0,,,,11.5,
2016,10,22,51.5,0.5,,,0,0,,,0,,0,,0,0,74,0,,0,0,,,,0,
2016,10,23,Trace,1.1,,,0,0,,,0,,0,,19,0,169,0,,0,0,,,,0,
2016,10,24,0,3.9,,,12.7,0,,,0.5,,0,,0,0,69.5,0,,0,20.5,,,,0,
2016,10,25,0,17.3,,,1.6,81,,,3.5,,0.5,,39,0,8,0,,0,0,,,,0,
2016,10,26,0,0.3,,,18.6,0,,,5.5,,0.5,,31.5,5,34.5,0,,10.5,0,,,,11,
2016,10,27,0,0,,,0.5,21.5,,,0.5,,1,,0,19,5,29,,0.5,0,,,,22.5,
2016,10,28,0,0,,,32.8,21.5,,,0,,0,,8.5,34,0.5,31,,0,0,,,,0,
2016,10,29,0,0.5,,,9.9,0,,,0,,3.5,,1.5,7.5,0,0,,0,0,,,,0,
2016,10,30,0,0.1,,,0.3,0,,,0,,0,,0,1.5,0,7,,0,0.5,,,,0,
2016,10,31,0,0.1,,,0.1,0,,,2.5,,0,,0,5.5,0,2,,0,0,,,,39,
2016,11,1,0,0,,,0,0,,,0,,0,,0,10.5,0,86.5,,0,0,,,,16,
2016,11,2,0,0.2,,,1,7.5,,,0,,0,,0,4.5,3.5,50,,0.5,0,,,,45.5,
2016,11,3,0,6.7,,,7.2,0,,,0,,0,,0,0,16,8,,0,0,,,,0,
2016,11,4,0,0,,,19.4,0,,,0,,1.5,,24,1,19,0,,0,2.5,,,,0,
2016,11,5,0,0,,,0.2,0,,,0,,3,,54.5,1,4.5,0,,0,13,,,,5,
2016,11,6,2.4,0,,,0,31,,,0,,2,,11,1,1,2,,0,0,,,,0.5,
2016,11,7,15.4,0,,,0,1,,,0,,0,,122,0,26.5,49.5,,0,0,,,,11.5,
2016,11,8,13.1,0,,,0,0,,,6,,0,,0.5,1,0.5,2.5,,0,0,,,,0,
2016,11,9,Trace,0,,,0,2.5,,,0,,0,,1,0,2.5,1,,0,0,,,,0,
2016,11,10,Trace,0,,,2.8,5,,,3.5,,1.5,,4.5,1,1,0,,0,0,,,,0,
2016,11,11,Trace,0,,,0.1,0,,,0.5,,0,,4.5,0,4.5,1,,0,0,,,,0,
2016,11,12,Trace,0,,,0,0,,,14.5,,0,,1.5,0.5,4.5,0,,0,0,,,,1.5,
2016,11,13,3,0,,,0.1,0,,,44.5,,0,,0,0,15,24.5,,0,3.5,,,,24.5,
2016,11,14,Trace,0,,,0.5,0,,,172.5,,0,,0.5,0.5,13.5,75.5,,0,15.5,,,,26,
2016,11,15,2.4,0,,,4.8,0,,,37.5,,0,,77.5,3.5,7,6,,0,9,,,,0,
2016,11,16,Trace,5,,,113.7,25,,,0.5,,2.5,,48,13,0,0.5,,0.5,1,,,,0,
2016,11,17,Trace,4.7,,,16.7,0,,,0,,0.5,,26.5,5,14,0,,0,0.5,,,,4.5,
2016,11,18,0,1.6,,,29.2,0.5,,,0,,0,,3,14,40.5,0,,0,12.5,,,,0,
2016,11,19,0,0,,,0,1,,,0,,0,,15,2,60,0,,0,3.5,,,,0,
2016,11,20,0,0,,,0,25.5,,,4,,2,,29,2,39.5,0,,0.5,7.5,,,,0,
2016,11,21,0,0,,,0,0,,,0.5,,0,,8,6.5,9,0,,0.5,0,,,,0,
2016,11,22,0,0,,,0,0,,,1,,28.5,,7,10,70.5,0,,0,0,,,,0,
2016,11,23,0,0,,,24.1,0,,,0.5,,48,,0,0.5,7.5,0,,0,0,,,,0,
2016,11,24,0,0,,,40.3,0,,,0,,40,,0,0.5,0,2.5,,0,0,,,,0,
2016,11,25,0,0,,,34.9,0,,,0,,34,,21,0,60.5,23.5,,0,0,,,,0,
2016,11,26,0,4.6,,,0.2,0,,,0,,5,,34.5,0.5,12,8,,0,0,,,,0.5,
2016,11,27,0,0,,,0,0,,,47,,0,,0,0.5,5.5,17,,0,46.5,,,,0,
2016,11,28,0,0,,,29,0,,,48,,0,,6.5,0,1.5,8,,0,0,,,,0.5,
2016,11,29,0,0,,,18.6,1,,,12.5,,0,,0,0,4.5,2.5,,0,0,,,,0,
2016,11,30,0.1,0,,,47.4,0.5,,,0,,0,,0,0,0,13,,0,0,,,,0,
2016,12,1,Trace,0,,,36.4,0,,,0,,0,,0,0.5,6.5,72,,0,13,,,,2.5,
2016,12,2,Trace,0,,,55.2,0,,,1,,0,,0,0,0,0.5,,0,7,,,,0,
2016,12,3,Trace,0,,,15.5,0,,,0,,0,,0,0,0,2.5,,0,0,,,,2,
2016,12,4,0,0,,,7.2,0,,,0,,0,,3.5,0,0,23,,0,0,,,,1,
2016,12,5,0,0.7,,,40.2,0,,,0,,0,,0.5,0,0,19.5,,0,0,,,,5,
2016,12,6,0,3.8,,,0,0,,,0,,0,,2,0,0,0,,0,5,,,,1,
2016,12,7,0,0.6,,,0,0,,,0,,0,,4.5,1.5,1,11.5,,0,0.5,,,,0,
2016,12,8,0,14.5,,,0,10,,,0,,4.5,,0,7,0,0,,0,20,,,,0.5,
2016,12,9,Trace,1.5,,,0,22.5,,,0,,0,,0,4.5,0,0,,0.5,9.5,,,,1,
2016,12,10,0,0,,,0,0,,,4,,0,,0,6,0.5,0,,0,0,,,,0,
2016,12,11,0,0,,,18,1,,,0,,0,,4,5,60,0,,0,0,,,,0,
2016,12,12,0,0.3,,,14.2,64,,,0,,0,,2.5,0,61,0,,0,0.5,,,,0,
2016,12,13,0,0,,,0,6.5,,,1,,0,,40,0,88,2.5,,0,2,,,,0,
2016,12,14,Trace,0,,,0,56,,,0,,0,,60,0,1.5,30,,0,14.5,,,,0,
2016,12,15,0.3,0,,,0.1,0,,,0,,0,,65.5,0,5.5,1.5,,0,18,,,,0,
2016,12,16,0,0,,,60.5,0,,,0,,0,,0,0,7,0,,0,24.5,,,,0,
2016,12,17,0,0,,,13.9,0,,,0,,0,,20,0,35,0,,0,210,,,,0,
2016,12,18,Trace,1.1,,,5.1,0,,,3.5,,0.5,,12,0,8.5,0,,0,0,,,,0,
2016,12,19,7.2,0,,,0,0,,,2.5,,0,,12,0,0.5,0,,0,0,,,,0,
2016,12,20,0,0,,,66.3,0,,,0,,0,,19,0,0.5,0,,0,0,,,,0,
2016,12,21,0,0,,,12.6,0,,,0,,2.5,,4.5,0,0.5,0,,1.5,0,,,,0,
2016,12,22,0,1,,,27.3,0,,,0,,0,,18.5,0,0,0,,0,0,,,,0,
2016,12,23,0,0,,,0.4,0,,,0,,0,,1,0,0,0,,0,0,,,,0,
2016,12,24,0,0,,,15,0,,,1,,50.5,,2,0,0,46.5,,0,0,,,,10.5,
2016,12,25,1.3,0,,,50.4,0.5,,,2.5,,1.5,,82,0,0,10.5,,0,0,,,,20,
2016,12,26,Trace,0,,,7.1,0.5,,,0,,1.5,,9.5,0,0,65,,0,0,,,,1.5,
2016,12,27,6.1,0,,,0.1,0,,,0,,0,,0,0,9,4,,0,0,,,,1.5,
2016,12,28,Trace,0,,,1.6,0,,,0.5,,0,,0,0.5,0,0,,0,1.5,,,,7.5,
2016,12,29,Trace,0,,,0,0,,,0.5,,41,,0,0,3,0,,0,0,,,,0,
2016,12,30,0,0,,,0.8,11,,,0,,0,,68,0.5,2.5,0,,0,2.5,,,,0,
2016,12,31,0,0,,,0,1.5,,,0,,0,,86.5,0,2,0.5,,0,11,,,,1,
2017,1,1,0,0,,,0,14,,,0,,0,,195.5,0,5,0,,0,0,,,,4,
2017,1,2,0,0,,,0,28.5,,,0,,1.5,,45.5,1,0,0,,0,0,,,,0.5,
2017,1,3,0,0.5,,,4.1,1,,,0,,1.5,,42.5,1.5,0,0,,0,0,,,,0.5,
2017,1,4,Trace,5.6,,,32.8,0,,,0,,0,,43,7.5,0,0,,0,0,,,,2,
2017,1,5,1.1,18.5,,,2.1,0,,,0,,0,,0.5,4,0,0,,0,51,,,,70.5,
2017,1,6,7.1,0,,,0,13,,,0,,0,,2.5,8,0,0,,0,216,,,,3.5,
2017,1,7,1.5,0,,,0,36,,,0,,0,,0,18.5,0,15.5,,0,16.5,,,,10.5,
2017,1,8,0.1,0,,,0,5,,,0,,0,,7,2,0,0,,0,18,,,,32,
2017,1,9,0,0,,,0,22.5,,,1.5,,0,,0,0,0,0,,0,17.5,,,,1.5,
2017,1,10,0,2.3,,,0,0,,,2.5,,0,,0,0,28,24,,0,147,,,,0,
2017,1,11,0.9,38.4,,,0,1,,,9.5,,0,,0,0.5,0.5,0,,0,27.5,,,,0,
2017,1,12,4.7,0,,,0,125,,,0.5,,0,,3.5,0,0,0,,0,32.5,,,,0,
2017,1,13,35.4,16,,,0.9,66.5,,,0.5,,0,,0,0,1.5,0,,0,21,,,,0,
2017,1,14,0.3,0.8,,,0,11,,,17.5,,0,,0,0,49.5,0,,0,111,,,,0,
2017,1,15,0,0.5,,,112.7,0,,,23,,0,,0,0.5,33.5,0,,0,0,,,,0,
2017,1,16,0,1.1,,,0,0,,,0,,0,,0,0.5,131.5,0,,0,0,,,,0,
2017,1,17,0,0,,,0,2,,,0,,0,,1,0,6,1.5,,0,6.5,,,,0,
2017,1,18,0,0,,,0,0,,,0,,0,,0,0.5,2,2.5,,0,4,,,,0,
2017,1,19,0,0,,,1.1,0,,,0,,0,,122,0,10,3,,0,3,,,,9.5,
2017,1,20,0,0,,,10.5,0,,,0,,1,,3.5,0,86.5,27.5,,0,0.5,,,,0.5,
2017,1,21,0,0,,,17.1,17,,,0,,0,,3,0,57.5,0,,0,0,,,,0,
2017,1,22,4.6,0,,,0,0,,,0,,0,,0,0,17.5,0,,0,0,,,,0.5,
2017,1,23,5.9,1.2,,,0,4,,,0,,0,,0,0,69,0,,0,0,,,,0,
2017,1,24,0,0,,,0,0.5,,,0,,0,,0,0,0.5,0,,0,11.5,,,,0,
2017,1,25,0,0,,,0,0.5,,,1,,0,,0,0,0,0,,0,3.5,,,,15.5,
2017,1,26,Trace,0,,,1.4,0,,,0,,0,,20,0.5,0,0,,0,2.5,,,,3,
2017,1,27,0,2.8,,,0,33,,,0.5,,0,,5.5,0.5,28,0,,0,47,,,,13.5,
2017,1,28,Trace,40.5,,,0,0,,,0,,0,,3,0,26,0,,0,13.5,,,,65,
2017,1,29,0,0.8,,,0,0,,,0,,0,,0,1,16.5,0,,0,30,,,,1,
2017,1,30,Trace,0,,,0,0.5,,,0,,0,,1,1,16,0,,0,10,,,,9,
2017,1,31,2.2,0,,,17.9,1,,,0,,0,,0,0.5,10.5,12.5,,0,20,,,,0,
2017,2,1,Trace,0.4,,,183.6,25,,,0,,36,,0,1,7,0.5,,0,1.5,,,,0,
2017,2,2,13.7,0,,,243.7,13,,,0,,22,,0,6,0,0,,0,0,,,,11.5,
2017,2,3,3.9,5.5,,,0.1,0,,,0,,0,,0,3,0,0,,0,0,,,,0,
2017,2,4,13.4,0,,,78.2,2,,,0,,0,,0,1.5,9.5,42.5,,0,0,,,,0,
2017,2,5,0,0,,,1,6,,,7,,0,,0,1.5,48,0,,0,0,,,,0,
2017,2,6,0,0,,,0,0,,,11,,0,,0,1,10,0,,0,12,,,,8.5,
2017,2,7,0,0,,,0,0,,,1.5,,1.5,,0,0.5,0,0,,0,1.5,,,,0,
2017,2,8,0,1,,,0,16.5,,,0,,0,,0,0,0,0,,33.5,21,,,,17.5,
2017,2,9,0.8,1.6,,,0,6,,,0,,0,,0,0,0,0.5,,0,213.5,,,,9,
2017,2,10,52.1,0,,,0,3,,,0,,2,,0,0,12,2.5,,0,183,,,,0,
2017,2,11,4.2,0,,,0,17,,,0,,53.5,,0,0,1.5,0.5,,0,26,,,,0,
2017,2,12,0,0.1,,,1,0.5,,,0,,208,,18.5,0,34,0,,0,3.5,,,,10,
2017,2,13,6.6,0.1,,,0,44.5,,,9.5,,87,,0,0.5,0,7.5,,0,0,,,,0,
2017,2,14,0,10.3,,,0,0,,,0.5,,3.5,,0,0,0,28,,0,0.5,,,,2,
2017,2,15,0,4.5,,,0,0,,,0,,19,,0,0,0,25,,0,17,,,,9,
2017,2,16,0,1.3,,,0,0,,,0,,6,,0,0.5,0,15.5,,0,15.5,,,,0,
2017,2,17,Trace,0,,,0,0,,,0,,0,,2,0,0,2.5,,0,0.5,,,,0,
2017,2,18,22.4,0,,,0,0.5,,,0,,0,,3,0,8,1,,0,0,,,,0,
2017,2,19,0.3,2.4,,,0,59.5,,,0,,0,,3.5,0,0,0.5,,0,0,,,,0,
2017,2,20,20,0.3,,,0,58,,,0,,0,,9.5,0,0,0,,0,0,,,,0,
2017,2,21,15.3,0,,,0,0,,,0.5,,0,,0,0,0,0,,0,0,,,,0,
2017,2,22,5,0,,,3.6,0,,,0,,0,,0,0,0,0,,0,0,,,,0,
2017,2,23,0.4,0,,,1.1,0,,,0,,0,,0,0,0,0,,2.5,0,,,,0,
2017,2,24,1.9,0,,,1.7,0,,,0,,0,,0,0,0,0,,3.5,6.5,,,,11.5,
2017,2,25,Trace,0,,,0,37,,,4.5,,2.5,,0,0,0,47.5,,0,53.5,,,,0,
2017,2,26,Trace,0,,,0.3,34,,,3.5,,0,,0,0,0,8.5,,0,13.5,,,,0,
2017,2,27,0,0,,,0,26.5,,,7,,103,,0,0,0,108,,0,18.5,,,,0,
2017,2,28,Trace,0,,,0,15,,,3,,0.5,,0,0,0,11.5,,0.5,0,,,,0,
2017,3,1,0,0,,,0,0,,,0,,1,,0,0,15.5,29,,2,0,,,,0,
2017,3,2,0,0,,,0,1.5,,,0,,3.5,,0,0,3.5,1.5,,1,2,,,,0,
2017,3,3,89.9,0,,,2,0.5,,,6,,1.5,,0,0,15,0,,5.5,2,,,,1,
2017,3,4,13.5,0,,,0,0,,,2.5,,19.5,,0,0,1.5,0,,1,14.5,,,,0,
2017,3,5,46.3,0,,,0.4,0,,,0,,2,,0,0,0,0,,3.5,5.5,,,,0,
2017,3,6,Trace,0,,,36,0,,,1.5,,8,,0.5,0,6.5,0,,0,1,,,,39.5,
2017,3,7,1.7,0,,,25.3,0,,,0,,1.5,,0,0,0.5,0,,0,0,,,,39,
2017,3,8,1.1,0,,,0,33.5,,,0.5,,0,,4,0,0,0,,0,0,,,,0,
2017,3,9,107.4,0,,,0.1,48,,,0,,35,,0,0,0,0,,0,0,,,,0,
2017,3,10,7.4,0,,,53.1,7,,,0,,70,,0,0,0,0,,0,2.5,,,,0,
2017,3,11,Trace,0,,,9.2,2.5,,,0,,84.5,,0,2,0,0,,0,0,,,,0,
2017,3,12,2.4,0,,,0,36.5,,,12.5,,11,,0,0.5,16.5,0,,0,0,,,,0,
2017,3,13,0.3,0.2,,,0,14,,,0,,1.5,,0,4,109,0,,0,0,,,,6,
2017,3,14,0,0.7,,,0,0,,,0.5,,31.5,,0,1,7,0,,0,0,,,,11.5,
2017,3,15,0.7,0,,,0,0,,,0,,26.5,,0,1,1,0,,0,0,,,,0,
2017,3,16,Trace,0,,,0,0,,,0,,0,,0,3.5,0,0,,0,0,,,,0,
2017,3,17,2.8,0,,,0,0,,,0,,5.5,,0,1,0,2,,0,7.5,,,,0,
2017,3,18,1.5,30.8,,,0,8,,,0,,13,,0,0.5,0,1.5,,0,61.5,,,,0,
2017,3,19,Trace,3.8,,,0,0,,,0,,0.5,,0,36.5,0,0,,0,0,,,,0,
2017,3,20,0,0.1,,,0,0.5,,,0,,0,,0,8.5,15.5,0,,0,0.5,,,,0,
2017,3,21,0,1.5,,,0,0,,,0,,2.5,,0,14,2,0,,0,5.5,,,,4.5,
2017,3,22,Trace,1,,,0,0,,,1,,4,,1.5,3,6,0,,0,173.5,,,,10,
2017,3,23,0,0,,,0,0,,,0,,2,,0,7.5,0,0,,0,75.5,,,,5,
2017,3,24,0,0,,,0,0,,,0,,0.5,,0,1,0,0,,0,0,,,,0,
2017,3,25,8.4,0,,,0,0,,,0,,0,,0,4.5,0,1,,0,12,,,,0,
2017,3,26,0,0,,,0,0,,,0,,0,,16.5,1.5,0,21,,0,9,,,,0,
2017,3,27,0.8,0,,,0,0.5,,,0,,0,,0,8,0,44.5,,0,20,,,,0,
2017,3,28,0.1,1.6,,,0,0.5,,,0,,0,,0,5.5,0,1,,0,1,,,,0,
2017,3,29,12.6,15,,,0,0,,,0,,0,,0,6.5,0,0,,0,18,,,,0,
2017,3,30,104.5,21.8,,,0,0,,,0.5,,0,,23.5,14.5,0,0,,0,41,,,,0,
2017,3,31,137.1,1.1,,,0,0,,,0,,0,,16.5,14.5,14.5,0,,0,31,,,,0,
2017,4,1,2.3,5.2,,,0,0,,,0,,1.5,,8,1,0,0,,0,12,,,,3.5,
2017,4,2,0,0,,,0,6.5,,,2,,18,,7.5,0.5,0,0,,2.5,0,,,,0.5,
2017,4,3,0,0,,,0,0,,,0,,42,,0,2,0,0,,0,4,,,,0,
2017,4,4,0,0,,,0.1,0,,,0,,90.5,,0,0,0,13.5,,0,3.5,,,,1,
2017,4,5,97.4,0,,,4.7,0,,,0,,0,,0,0.5,0,5,,0,1,,,,0,
2017,4,6,0,0,,,0,0,,,0,,16.5,,0,0,0,3,,9.5,0,,,,5.5,
2017,4,7,0,7.2,,,0,0,,,0,,26,,0,2.5,0,0,,0,0,,,,0,
2017,4,8,Trace,158,,,0,0,,,64.5,,5.5,,0,1,0,0,,0,0,,,,0,
2017,4,9,24.5,14.5,,,0,0,,,7.5,,0.5,,0,0,0,0,,0,0,,,,0,
2017,4,10,31.5,16.2,,,0,0,,,0,,0,,0,0,0,0,,0,4.5,,,,0,
2017,4,11,4,5,,,0,0,,,0,,0,,0,0.5,0,0,,0,0,,,,0,
2017,4,12,3.4,0,,,0,0,,,0,,0,,0,2.5,0,0,,1.5,0,,,,0,
2017,4,13,Trace,0.2,,,0,0,,,0,,0,,0,12,0,0,,0.5,0,,,,0,
2017,4,14,21.6,0,,,0,0,,,2,,0,,0.5,11,4.5,0,,2,0,,,,0,
2017,4,15,48.1,0,,,0,0,,,1.5,,0,,0,16.5,16,0,,0,0,,,,0,
2017,4,16,11.9,0,,,0,0,,,1,,0,,0,20.5,73.5,0,,0,0,,,,0,
2017,4,17,4.2,0,,,0,0,,,1.5,,0,,0,3,7,0,,0,22,,,,0,
2017,4,18,0.3,0,,,0,0,,,1.5,,0,,0,2.5,0.5,0,,0,29.5,,,,3,
2017,4,19,0.3,0,,,0,0,,,0.5,,0,,0,2,7.5,0,,0,5,,,,2.5,
2017,4,20,6.9,0,,,0,0,,,4,,0,,0,0,3.5,0,,0,0.5,,,,0,
2017,4,21,3.2,0,,,0,0,,,0,,1,,0,3,8.5,0,,0,0,,,,0,
2017,4,22,11.9,1.5,,,0,5,,,0,,0,,0,2.5,0,0,,4.5,0,,,,0,
2017,4,23,1,0,,,0,10,,,0,,0,,0,1.5,0,0,,2.5,0,,,,0,
2017,4,24,1.2,12.5,,,0,15.5,,,0,,0,,0,0,1,0,,3.5,0.5,,,,0,
2017,4,25,18.2,2.2,,,0.6,0,,,1.5,,0,,0,1.5,0,0,,2,55.5,,,,4,
2017,4,26,0.6,0.4,,,1.4,0,,,0.5,,0,,0,0.5,0,0,,0,13.5,,,,0,
2017,4,27,7.2,0.8,,,2.6,0,,,0.5,,0,,11.5,2,0,0,,0,8.5,,,,0,
2017,4,28,0,0,,,0,0,,,0,,0,,2.5,0.5,0,0,,0,0,,,,0,
2017,4,29,0,7.8,,,0,0,,,0,,0,,0,0.5,0.5,0,,1.5,4,,,,0,
2017,4,30,0.9,4.1,,,0,0,,,0,,0,,0,2,0.5,0,,3,0,,,,0,
2017,5,1,0,2.3,,,0,0,,,0,,0,,0,39,0,0,,11,0,,,,1,
2017,5,2,0,0,,,0,0,,,0.5,,27.5,,0,11,0,0,,1,0,,,,40,
2017,5,3,Trace,0,,,0,0,,,0.5,,0.5,,0,2.5,0,0,,0,0,,,,13.5,
2017,5,4,Trace,0,,,0,0,,,0,,0,,0,1.5,1.5,0,,0,0,,,,10,
2017,5,5,Trace,0,,,0,0,,,0,,6,,0,4.5,5.5,0,,0,0,,,,0,
2017,5,6,Trace,0,,,0,0,,,6,,3.5,,0,4.5,8,0,,0,0,,,,0,
2017,5,7,Trace,0,,,0,0,,,2,,34,,0.5,12,10,0,,0,0,,,,0,
2017,5,8,12.3,0,,,0.3,0,,,1.5,,60.5,,1,25.5,3.5,0,,0,0,,,,0,
2017,5,9,0.5,1.8,,,2.4,0,,,0,,6.5,,0,0.5,1,0,,0,0,,,,13.5,
2017,5,10,1.1,0,,,1.1,0,,,0,,0,,0,0.5,4,0,,0,31,,,,10.5,
2017,5,11,0.3,0,,,1.1,0,,,0,,15.5,,0,28.5,2,0,,0,11,,,,25.5,
2017,5,12,3.4,0,,,0,0,,,0,,86.5,,0,0.5,0,0,,0,72,,,,0,
2017,5,13,17.6,0,,,0.3,0,,,0,,89,,0,0,0,0,,0,0,,,,0,
2017,5,14,0,0,,,0,0,,,0,,9.5,,0,0,0.5,0,,0,0,,,,0.5,
2017,5,15,Trace,0,,,1.6,0,,,0,,40,,0,4,0,0,,0.5,0,,,,8.5,
2017,5,16,0.1,22.2,,,3.4,0,,,0,,0,,0,1,0,0,,0,0,,,,15,
2017,5,17,13.4,36.5,,,0,0,,,0,,0,,0,35.5,0,0,,0,0,,,,37.5,
2017,5,18,0,4.9,,,0,0,,,0,,0,,0.5,7.5,0,0,,0,0,,,,31.5,
2017,5,19,0,13.6,,,0,0,,,0,,1.5,,0,1,0,0,,4,0,,,,4.5,
2017,5,20,0,0.1,,,0,0,,,0,,49,,6,1.5,0,0,,0,0,,,,0,
2017,5,21,0,44.6,,,0,0,,,0,,9.5,,0,1.5,0,2.5,,11,0,,,,43,
2017,5,22,0,23.9,,,0,0,,,0.5,,7,,0,1,0,1,,0.5,0,,,,0,
2017,5,23,0,0.2,,,0,0,,,0,,8.5,,0,0,0,0,,16.5,0,,,,0,
2017,5,24,0,3.5,,,0,0,,,4,,3,,0,0,0,0,,0,0,,,,0,
2017,5,25,0,90.3,,,0,0,,,0,,0,,0,26.5,0,0,,0,0,,,,0,
2017,5,26,21.3,22.8,,,0,0,,,0,,0,,0,6,4,0,,0,0,,,,0,
2017,5,27,Trace,34.3,,,0,0,,,0,,7.5,,0,0,11,0,,0,0,,,,11,
2017,5,28,3.7,0,,,0,0,,,0,,56,,0,2.5,2.5,1.5,,16,0,,,,1.5,
2017,5,29,0,1.1,,,0,0,,,0,,0,,0,1.5,4,0.5,,35.5,0,,,,0,
2017,5,30,0,7,,,0.8,0,,,0,,0,,0,11.5,4.5,0.5,,0.5,1.5,,,,0,
2017,5,31,1.5,21.8,,,0,0,,,0,,0,,0,50,0,24,,0.5,0,,,,58,
2017,6,1,5.2,0,,,5.2,0,,,10,,0,,0,17.5,0,7.5,,0,0,,,,47,
2017,6,2,2.9,2.6,,,8.3,13,,,0,,25.5,,0,2.5,0,0,,0,0,,,,2,
2017,6,3,0,4.8,,,0.1,2,,,0.5,,0,,0,7,0,0,,0,0,,,,0,
2017,6,4,11.8,15,,,0,0,,,0,,15,,0,25.5,0,0,,0,0,,,,22,
2017,6,5,1.5,0.1,,,1.2,0,,,2,,0,,0,1,0,0,,0,0,,,,13.5,
2017,6,6,Trace,5.5,,,1,0,,,2.5,,0,,0,0.5,0,0,,18,0,,,,11.5,
2017,6,7,0,1.1,,,0,0,,,11,,0,,0,58,0,0,,1,9,,,,21.5,
2017,6,8,0,7.9,,,0,0,,,0,,0,,0,69.5,0,2,,14,1,,,,7,
2017,6,9,0,0.9,,,0,0,,,1,,0,,0,75,0,2,,32.5,0,,,,8,
2017,6,10,0,8.8,,,0,0,,,0,,11.5,,0,50.5,0,2,,9,0,,,,8,
2017,6,11,0,6.2,,,0,0,,,0,,0,,0,47.5,0,0.5,,0,0,,,,0,
2017,6,12,0,7.8,,,0,0,,,1,,0,,0,31,0,0,,5.5,5,,,,4.5,
2017,6,13,0,8.3,,,0,0.5,,,0.5,,2,,0,7.5,0,0,,0,4,,,,0,
2017,6,14,Trace,9.5,,,0,0,,,12,,0,,0,4.5,0.5,0,,2.5,0,,,,0.5,
2017,6,15,0,37.2,,,0,0,,,0,,0,,0,1,0,0,,0,0,,,,0,
2017,6,16,0,9,,,3.4,0,,,0,,0,,0,1,0,0,,0,0,,,,0,
2017,6,17,0,1.3,,,0.1,0,,,3.5,,0,,0,13.5,0,0,,0,0,,,,0,
2017,6,18,23,6.2,,,0.1,0,,,0,,0,,0,46,0.5,0,,14.5,0,,,,0,
2017,6,19,276.9,0,,,0,0,,,0,,0,,0,1.5,0,1,,27,0,,,,0,
2017,6,20,154.3,0,,,1,0,,,0,,0,,0,10,0,0,,47.5,0,,,,0,
2017,6,21,63,0,,,0,0,,,16.5,,0.5,,0,2.5,0,0,,10.5,0,,,,0,
2017,6,22,0,0,,,5.1,3,,,0,,0,,0,28,0.5,0,,8,0,,,,3.5,
2017,6,23,Trace,0,,,0,0,,,0.5,,0.5,,4.5,3.5,5,2,,92,0,,,,3.5,
2017,6,24,102.3,0,,,0,0,,,0,,2.5,,2,0.5,2.5,1,,7,1.5,,,,0,
2017,6,25,11.1,0,,,0,0,,,0.5,,0,,0.5,36.5,5.5,0,,70.5,0,,,,4,
2017,6,26,2.8,0,,,0.4,0,,,0,,8,,0,18.5,9,0,,4.5,0,,,,0,
2017,6,27,Trace,0,,,0.9,0,,,0.5,,0,,0,30.5,3,0,,0,0,,,,7,
2017,6,28,0,0,,,0,0,,,30,,0,,0,21,0.5,0,,5,0,,,,0,
2017,6,29,0,7.7,,,0,0,,,0.5,,0,,0,3,0,0,,0,0,,,,0,
2017,6,30,0,67.6,,,0,5.5,,,0,,0,,0,4.5,0,2,,0,0,,,,0,
2017,7,1,0,34.4,,,1.2,0,,,0,,0,,0,0.5,0,2,,0,0,,,,0,
2017,7,2,0.3,12.3,,,0,0,,,0,,8.5,,2.5,0.5,0,0,,11.5,0,,,,0,
2017,7,3,0.3,7,,,0,0,,,0,,110,,1.5,0,0.5,0,,15,0,,,,0.5,
2017,7,4,Trace,45.9,,,0.5,0,,,0,,3,,1.5,0.5,0.5,0,,15.5,0,,,,0,
2017,7,5,0,177.8,,,0,0,,,0,,0,,0,0,0,0,,0,0,,,,0,
2017,7,6,0,58.2,,,19.1,0,,,37,,0,,0,0.5,0.5,0,,0,0,,,,0,
2017,7,7,Trace,0.7,,,0,0,,,0,,0,,0,0,0,1.5,,0,0,,,,0,
